course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADDN D6303,PRECLINICAL PROSTHODONTIC,,Candice B Zemnick,,,10054,Health Science,D6303-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6303-20211-082/,,Hybrid,,0,,,20211ADDN6303D082,SEMINAR
ADDN D6304,PRECLINICAL COMPREHENSIVE CARE,,Roseanna Graham,,,10066,Health Science,D6304-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6304-20211-082/,,Hybrid,,0,,,20211ADDN6304D082,INDEPENDENT
ADDN D6308,PRECLINICAL DENTISTRY ENDODONTICS,,Mona R Boside,,,10067,Health Science,D6308-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6308-20211-082/,,Hybrid,,0,,,20211ADDN6308D082,INDEPENDENT
ADDN D6309,PRECLINICAL DENTISTRY ORTHODONTICS,,Christine O'Hea,,,10064,Health Science,D6309-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6309-20211-082/,,Hybrid,,0,,,20211ADDN6309D082,INDEPENDENT
ADDN D6310,PRECLIN PEDS THEORY & TECHNIQUE,,Shantanu Lal,,,10065,Health Science,D6310-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6310-20211-082/,,Hybrid,,0,,,20211ADDN6310D082,INDEPENDENT
ADDN D6312,PRECLINICAL DENTISTRY PROS LAB,,Candice B Zemnick,,,10055,Health Science,D6312-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6312-20211-082/,,Hybrid,,0,,,20211ADDN6312D082,INDEPENDENT
ADDN D6317,DIGITAL DENTISTRY,,Mina Faiek,,,10057,Health Science,D6317-20211-082,Dental and Oral Surgery,ADDN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ADDN/D6317-20211-082/,,Hybrid,,0,,,20211ADDN6317D082,INDEPENDENT
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,,,10277,Morningside,V1400-20211-001,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-001/,,In-Person,,4,,,20211AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Michael Como,,,10278,Morningside,V1400-20211-002,East Asian Languages and Cultures	,AHUM,http://culpa.info/professors/3014,silver,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-002/,,In-Person,,4,,,20211AHUM1400V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Joshua K Rogers,,,10279,Morningside,V1400-20211-003,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20211-003/,,In-Person,,4,,,20211AHUM1400V003,COLLOQUIA
