course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ADVR PS0101,Digital Media and Advertising,,,3:10pm,5:00pm,10006,,K0101-20262-001,Digital Media and Adverti,Pre-College Programs (SHSP),ADVR,https://doc.sis.columbia.edu/subj/ADVR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ADVR0101K001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10270,,S3321-20262-001,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/S3321-20262-001/,,In-Person,,3,,,20262AHMM3321S001,LECTURE
AHMM S3321,MUSICS OF INDIA & WEST ASIA,"This course is a topical (not comprehensive) survey of some of the musical traditions of South and West Asia, and of their diasporas. Each tradition will be described locally, connecting it to critical themes that the course aims to explore. The purpose of the course is to introduce you to a range of indigenous and diasporic “Asian” musical styles, ideas, traditions, and artists through an interdisciplinary approach to the study of music as culture. No previous background in music is required.",,,,10271,,S3321-20262-002,MUSICS OF INDIA & WEST AS,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/S3321-20262-002/,,In-Person,,3,,,20262AHMM3321S002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10268,,V3320-20262-001,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-001/,,In-Person,,3,,,20262AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.,,,,10269,,V3320-20262-002,,Summer Session (SUMM),AHMM,https://doc.sis.columbia.edu/subj/AHMM/V3320-20262-002/,,In-Person,,3,,,20262AHMM3320V002,LECTURE
AMPO PS0101,Wealth and Democracy in the United State,,,1:10pm,3:00pm,10007,,K0101-20262-001,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,https://doc.sis.columbia.edu/subj/AMPO/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262AMPO0101K001,LECTURE
ANTH S1002,THE INTERPRETATION OF CULTURE,"The anthropological approach to the study of culture and human society. Using ethnographic case studies, the course explores the universality of cultural categories (social organization, economy, law, belief systems, arts, etc.) and the range of variation among human societies.",Neil J Savishinsky,5:30pm,8:40pm,10299,,S1002-20262-001,THE INTERPRETATION OF CUL,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S1002-20262-001/,To be announced,In-Person,,3,,MW,20262ANTH1002S001,LECTURE
ANTH S3009,THE ANTHROPOLOGY OF ISLAM,"This course centers on the constantly changing ambivalent everyday lived realities, experiences, interpretations as well as the multiple meanings of Islam and focuses less on the study of Islam as a discursive tradition. Furthermore, the course challenges stereotypes of Islam, and of people who one way or another can be called Muslims; most often perceived as a homogenous category through which all Muslim societies are imagined. The course is divided into six parts. The first part introduces the idea of “anthropology of Islam” through different readings in anthropology and various, experiences, practices, dimensions of Islam as a relationship between humans and God. In the second part, the focus is to listen to Islam and connect the different sonic bodies of Islam to power and politics. The third part interrogates preconceived ideas about Islam, gender, feminism, and agency. The fourth part studies Islam, body, sexuality and eroticism. The fifth part is concerned with Islam, youth culture, identity, belonging and rebellion. The last part critically analyzes Islam, modernity, orientalism, post-colonialism and not least today’s fear and notion of imagined enemies.",Saphe Shamoun,1:00pm,4:10pm,10300,,S3009-20262-001,,Summer Session (SUMM),ANTH,https://doc.sis.columbia.edu/subj/ANTH/S3009-20262-001/,To be announced,In-Person,,3,,TR,20262ANTH3009S001,LECTURE
ARAR PS0102,Contemporary Architecture in New York Ci,,,3:10pm,5:00pm,10248,,K0102-20262-001,Contemp Arch NYC,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0102K001,STUDIO
ARAR PS0103,Introduction to Art Appreciation,,,3:10pm,5:00pm,10009,,K0103-20262-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,https://doc.sis.columbia.edu/subj/ARAR/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ARAR0103K001,LECTURE
