name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
A. Park Williams,International and Public Affairs,2020-Summer ENVP U6115,,,,
A. Vivette Ancona,"School of Professional Studies (SPS) 
Summer Session (SUMM)",2020-Summer ECON S3025,,,,
A.J. Goulding,International and Public Affairs,"2021-Spring INAF U6057
2021-Spring SIPA U9000",,,,
Aamer N Ibraheem,"Anthropology
Anthropology @Barnard","2020-Fall ANTH UN1012
2020-Spring ANTH UN3467",,,,
Aaron A Fox,Music,"2020-Fall MUSI GR8425
2020-Spring MUSI GR6412
2020-Spring MUSI GR8097
2020-Spring MUSI GR8500
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999
2021-Summer MUSI UN3400",,http://culpa.info/professors/1626,silver,7.0
Aaron C Schneider,English @Barnard,2020-Spring ENGL BC3160,,http://culpa.info/professors/2299,,7.0
Aaron G Myers,Dental and Oral Surgery,2020-Fall BHSC D7161,,,,
Aaron J Christensen,Political Science @Barnard,2020-Fall POLS UN1611,,,,
Aaron M Kyle,Biomedical Engineering,"2020-Fall BMEN E3810
2020-Fall BMEN E3910
2020-Fall BMEN E3998
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEE E4740
2020-Spring BMEN E3820
2020-Spring BMEN E3920
2020-Spring BMEN E3998
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
Aaron Moment,"Chemical Engineering
Video Network","2020-Fall CHEE E3010
2020-Fall CHEN E4900
2020-Fall CHEN E4920
2020-Fall CHEN E9400
2020-Spring CHEN E3210
2020-Spring CHEN E4930
2020-Spring CHEN E9400",,,,
Aaron Newman,Writing,2020-Fall WRIT UN1200,,,,
Aaron Oforlea,Narrative Medicine,2020-Fall NMED PS5045,,,,
Aaron Passell,Urban Studies @Barnard,"2020-Fall URBS UN1515
2020-Fall URBS UN3992
2020-Spring URBS BC3999
2020-Spring URBS UN3420
2020-Spring URBS UN3993",,http://culpa.info/professors/13158,silver,8.0
Aaron Plasek,Core (A&S)	,"2020-Fall COCI C1101
2021-Spring COCI CC1102",,,,
Aaron Ritzenberg,English and Comparative Literature,"2020-Fall ENGL UN3734
2020-Spring ENGL GR6663
2020-Spring ENGL GR6913",,http://culpa.info/professors/11661,gold,4.0
Aaron S Wallen,Human Capital Management,"2020-Fall HCM_ PS5100
2020-Fall HCM_ PS5160
2020-Spring HCM_ PS5160
2020-Spring HCM_ PS5330
2021-Spring HCM_ PS5160
2021-Spring HCM_ PS5330",,,,
Abby N Schroering,"English and Comparative Literature
Undergraduate Writing Program","2020-Fall ENGL GS1010
2020-Spring ENGL CC1010
2021-Spring ENGL UN3011",,,,
Abdelrazzaq Ben Tarif,"Middle Eastern, South Asian and African Studies
Summer Session (SUMM)","2020-Fall MDES UN1210
2020-Fall MDES UN2201
2020-Spring MDES UN1211
2020-Spring MDES UN2202
2020-Summer MDES S1215
2021-Spring MDES UN1211
2021-Spring MDES UN2202",,,,
Abdul K Ahmed,Law,2020-Spring LAW_ L8288,,,,
Abdul Nanji,"Middle Eastern, South Asian and African Studies","2020-Fall SWHL UN1101
2020-Fall SWHL UN2101
2020-Fall SWHL UN3301
2020-Spring SWHL UN1102
2020-Spring SWHL UN2102
2020-Spring SWHL UN3302
2021-Spring SWHL UN1102
2021-Spring SWHL UN2102
2021-Spring SWHL UN3302",,http://culpa.info/professors/8567,,1.0
Abdullah Aydogan,Political Science,"2020-Fall POLS UN3720
2020-Spring POLS UN3704
2020-Spring POLS UN3952",,,,
Abhay N Pasupathy,Physics,"2020-Fall PHYS GR8083
2020-Fall PHYS UN1201
2020-Fall PHYS UN1203
2020-Spring PHYS GR6082
2021-Spring PHYS GR6082",,,,
Abhinav Gupta,Summer High School Program,"2020-Summer CPRO PS0209
2020-Summer IPTH PS0101",,,,
Abigail Bucuvalas,Sociomedical Sciences,2020-Fall SOSC P8785,,,,
Abigail J Martin,Social Work,"2020-Fall SOCW T6007
2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Abigail Zealey Bess,Film,2020-Fall FILM AF6240,,,,
Abosede A George,"Africana Studies (AFSB)
Auditing
History @Barnard","2020-Fall AFRS BC2004
2020-Fall HIST BC3788
2020-Spring AUHS O1760
2020-Spring HIST BC1760
2020-Spring HIST BC3761
2021-Spring HIST BC1760",,http://culpa.info/professors/3323,silver,11.0
Abosede George,"History
History @Barnard","2020-Fall HIST GR9001
2021-Spring HIST BC3770",,http://culpa.info/professors/3323,silver,11.0
Abraham Weishaus,Actuarial Science,2020-Spring ACTU PS5824,,,,
Achille Varzi,Philosophy,"2020-Fall PHIL GR6880
2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL GR9515
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2021-Spring PHIL GR5415
2021-Spring PHIL GR6880
2021-Spring PHIL UN3411
2021-Spring PHIL UN3912",,http://culpa.info/professors/158,silver,29.0
Achsah Guibbory,English @Barnard,"2020-Fall ENGL BC3159
2020-Fall ENGL BC3166
2020-Spring ENGL BC3167
2020-Spring ENGL BC3912",,http://culpa.info/professors/2194,silver,17.0
Ada C Mui,Social Work,"2020-Fall SOCW T6930
2020-Fall SOCW T8004
2020-Spring SOCW T6002
2020-Spring SOCW T7313",,,,
Adam Askarian,Applied Analytics,2020-Spring APAN PS5400,,,,
Adam C Winters,Undergraduate Writing Program,2020-Fall ENGL GS1010,,,,
Adam Day,International and Public Affairs,"2020-Fall INAF U6348
2021-Spring SIPA U9000",,,,
Adam Frampton,"Architecture, Planning and Preservation","2020-Fall ARCH A4103
2020-Spring ARCH A4104
2021-Spring ARCH A4104",,,,
